mode,benchmark,metric,bytes,value
native,latency,latency_us,32768,5.35
native,latency,latency_us,65536,7.83
native,latency,latency_us,131072,12.79
native,latency,latency_us,262144,15.36
native,latency,latency_us,524288,26.24
native,latency,latency_us,1048576,47.27
native,latency,latency_us,2097152,90.19
native,latency,latency_us,4194304,174.28
native,latency,latency_us,1,1.35
native,latency,latency_us,2,1.34
native,latency,latency_us,4,1.35
native,latency,latency_us,8,1.34
native,latency,latency_us,16,1.34
native,latency,latency_us,32,1.45
native,latency,latency_us,64,1.49
native,latency,latency_us,128,1.52
native,latency,latency_us,256,1.81
native,latency,latency_us,512,1.79
native,latency,latency_us,1024,1.96
native,latency,latency_us,2048,2.28
native,latency,latency_us,4096,2.57
native,latency,latency_us,8192,3.08
native,latency,latency_us,16384,3.99
native,latency,latency_us,32768,5.20
native,latency,latency_us,65536,7.80
native,latency,latency_us,131072,12.72
native,latency,latency_us,262144,15.36
native,latency,latency_us,524288,26.10
native,latency,latency_us,1048576,47.22
native,latency,latency_us,2097152,89.98
native,latency,latency_us,4194304,174.32
native,bandwidth,bandwidth_MBps,1,4.99
native,bandwidth,bandwidth_MBps,2,10.03
native,bandwidth,bandwidth_MBps,4,19.98
native,bandwidth,bandwidth_MBps,8,39.28
native,bandwidth,bandwidth_MBps,16,80.84
native,bandwidth,bandwidth_MBps,32,159.78
native,bandwidth,bandwidth_MBps,64,303.38
native,bandwidth,bandwidth_MBps,128,594.82
native,bandwidth,bandwidth_MBps,256,997.07
native,bandwidth,bandwidth_MBps,512,2003.55
native,bandwidth,bandwidth_MBps,1024,3756.09
native,bandwidth,bandwidth_MBps,2048,5793.82
native,bandwidth,bandwidth_MBps,4096,8329.70
native,bandwidth,bandwidth_MBps,8192,11924.98
native,bandwidth,bandwidth_MBps,16384,20753.38
native,bandwidth,bandwidth_MBps,32768,22713.53
native,bandwidth,bandwidth_MBps,65536,23435.64
native,bandwidth,bandwidth_MBps,131072,24219.38
native,bandwidth,bandwidth_MBps,262144,24495.35
native,bandwidth,bandwidth_MBps,524288,24644.96
native,bandwidth,bandwidth_MBps,1048576,24711.11
native,bandwidth,bandwidth_MBps,2097152,24744.87
native,bandwidth,bandwidth_MBps,4194304,24761.65
native,bandwidth,bandwidth_MBps,1,5.02
native,bandwidth,bandwidth_MBps,2,10.15
native,bandwidth,bandwidth_MBps,4,20.22
native,bandwidth,bandwidth_MBps,8,38.00
native,bandwidth,bandwidth_MBps,16,75.05
native,bandwidth,bandwidth_MBps,32,161.17
native,bandwidth,bandwidth_MBps,64,300.50
native,bandwidth,bandwidth_MBps,128,590.08
native,bandwidth,bandwidth_MBps,256,1114.60
native,bandwidth,bandwidth_MBps,512,1970.31
native,bandwidth,bandwidth_MBps,1024,3767.47
native,bandwidth,bandwidth_MBps,2048,5682.88
native,bandwidth,bandwidth_MBps,4096,8332.40
native,bandwidth,bandwidth_MBps,8192,11905.29
native,bandwidth,bandwidth_MBps,16384,20678.28
native,bandwidth,bandwidth_MBps,32768,22671.91
native,bandwidth,bandwidth_MBps,65536,23744.96
native,bandwidth,bandwidth_MBps,131072,24176.17
native,bandwidth,bandwidth_MBps,262144,24485.86
native,bandwidth,bandwidth_MBps,524288,24644.01
native,bandwidth,bandwidth_MBps,1048576,24712.79
native,bandwidth,bandwidth_MBps,2097152,24745.07
native,bandwidth,bandwidth_MBps,4194304,24762.11
native,bandwidth,bandwidth_MBps,1,5.03
native,bandwidth,bandwidth_MBps,2,10.01
native,bandwidth,bandwidth_MBps,4,18.82
native,bandwidth,bandwidth_MBps,8,40.15
native,bandwidth,bandwidth_MBps,16,76.96
native,bandwidth,bandwidth_MBps,32,161.34
native,bandwidth,bandwidth_MBps,64,300.50
native,bandwidth,bandwidth_MBps,128,598.08
native,bandwidth,bandwidth_MBps,256,1119.28
native,bandwidth,bandwidth_MBps,512,1948.68
native,bandwidth,bandwidth_MBps,1024,3689.58
native,bandwidth,bandwidth_MBps,2048,5485.92
native,bandwidth,bandwidth_MBps,4096,8296.53
native,bandwidth,bandwidth_MBps,8192,11854.47
native,bandwidth,bandwidth_MBps,16384,20664.45
native,bandwidth,bandwidth_MBps,32768,22758.93
native,bandwidth,bandwidth_MBps,65536,23668.72
native,bandwidth,bandwidth_MBps,131072,24166.97
native,bandwidth,bandwidth_MBps,262144,24471.49
native,bandwidth,bandwidth_MBps,524288,24637.83
native,bandwidth,bandwidth_MBps,1048576,24709.79
native,bandwidth,bandwidth_MBps,2097152,24739.84
native,bandwidth,bandwidth_MBps,4194304,24761.49
native,bandwidth,bandwidth_MBps,1,4.99
native,bandwidth,bandwidth_MBps,2,10.08
native,bandwidth,bandwidth_MBps,4,20.19
native,bandwidth,bandwidth_MBps,8,40.17
native,bandwidth,bandwidth_MBps,16,80.88
native,bandwidth,bandwidth_MBps,32,156.32
native,bandwidth,bandwidth_MBps,64,284.30
native,bandwidth,bandwidth_MBps,128,593.65
native,bandwidth,bandwidth_MBps,256,1053.17
native,bandwidth,bandwidth_MBps,512,2076.59
native,bandwidth,bandwidth_MBps,1024,3736.57
native,bandwidth,bandwidth_MBps,2048,5698.05
native,bandwidth,bandwidth_MBps,4096,8316.23
native,bandwidth,bandwidth_MBps,8192,11910.87
native,bandwidth,bandwidth_MBps,16384,20720.80
native,bandwidth,bandwidth_MBps,32768,22758.19
native,bandwidth,bandwidth_MBps,65536,23701.77
native,bandwidth,bandwidth_MBps,131072,24231.20
native,bandwidth,bandwidth_MBps,262144,24504.44
native,bandwidth,bandwidth_MBps,524288,24618.59
native,bandwidth,bandwidth_MBps,1048576,24712.68
native,bandwidth,bandwidth_MBps,2097152,24744.40
native,bandwidth,bandwidth_MBps,4194304,24762.72
native,bandwidth,bandwidth_MBps,1,4.92
native,bandwidth,bandwidth_MBps,2,9.93
native,bandwidth,bandwidth_MBps,4,19.64
native,bandwidth,bandwidth_MBps,8,38.49
native,bandwidth,bandwidth_MBps,16,80.71
native,bandwidth,bandwidth_MBps,32,160.41
native,bandwidth,bandwidth_MBps,64,283.19
native,bandwidth,bandwidth_MBps,128,591.02
native,bandwidth,bandwidth_MBps,256,1051.64
native,bandwidth,bandwidth_MBps,512,2061.88
native,bandwidth,bandwidth_MBps,1024,3574.88
native,bandwidth,bandwidth_MBps,2048,5680.27
native,bandwidth,bandwidth_MBps,4096,8433.10
native,bandwidth,bandwidth_MBps,8192,11744.04
native,bandwidth,bandwidth_MBps,16384,20631.15
native,bandwidth,bandwidth_MBps,32768,22766.60
native,bandwidth,bandwidth_MBps,65536,23537.96
native,bandwidth,bandwidth_MBps,131072,24201.18
native,bandwidth,bandwidth_MBps,262144,24486.87
native,bandwidth,bandwidth_MBps,524288,24644.12
native,bandwidth,bandwidth_MBps,1048576,24713.81
native,bandwidth,bandwidth_MBps,2097152,24745.06
native,bandwidth,bandwidth_MBps,4194304,24760.96
container,latency,latency_us,1,19.31
container,latency,latency_us,2,19.26
container,latency,latency_us,4,19.28
container,latency,latency_us,8,19.27
container,latency,latency_us,16,19.24
container,latency,latency_us,32,19.23
container,latency,latency_us,64,19.36
container,latency,latency_us,128,19.90
container,latency,latency_us,256,21.25
container,latency,latency_us,512,21.46
container,latency,latency_us,1024,21.78
container,latency,latency_us,2048,33.90
container,latency,latency_us,4096,34.03
container,latency,latency_us,8192,35.52
container,latency,latency_us,16384,49.90
container,latency,latency_us,32768,55.10
container,latency,latency_us,65536,92.64
container,latency,latency_us,131072,129.98
container,latency,latency_us,262144,193.50
container,latency,latency_us,524288,328.69
container,latency,latency_us,1048576,532.70
container,latency,latency_us,2097152,983.23
container,latency,latency_us,4194304,1831.57
container,latency,latency_us,1,18.32
container,latency,latency_us,2,18.36
container,latency,latency_us,4,18.27
container,latency,latency_us,8,18.28
container,latency,latency_us,16,18.29
container,latency,latency_us,32,18.26
container,latency,latency_us,64,18.46
container,latency,latency_us,128,18.79
container,latency,latency_us,256,20.31
container,latency,latency_us,512,20.54
container,latency,latency_us,1024,20.75
container,latency,latency_us,2048,32.72
container,latency,latency_us,4096,33.15
container,latency,latency_us,8192,34.88
container,latency,latency_us,16384,41.66
container,latency,latency_us,32768,52.61
container,latency,latency_us,65536,140.60
container,latency,latency_us,131072,134.79
container,latency,latency_us,262144,170.69
container,latency,latency_us,524288,307.05
container,latency,latency_us,1048576,534.35
container,latency,latency_us,2097152,975.49
container,latency,latency_us,4194304,1656.49
container,latency,latency_us,1,19.12
container,latency,latency_us,2,19.21
container,latency,latency_us,4,19.18
container,latency,latency_us,8,19.17
container,latency,latency_us,16,19.19
container,latency,latency_us,32,19.16
container,latency,latency_us,64,19.36
container,latency,latency_us,128,19.97
container,latency,latency_us,256,21.58
container,latency,latency_us,512,21.80
container,latency,latency_us,1024,21.87
container,latency,latency_us,2048,34.39
container,latency,latency_us,4096,33.96
container,latency,latency_us,8192,35.69
container,latency,latency_us,16384,44.25
container,latency,latency_us,32768,55.26
container,latency,latency_us,65536,104.59
container,latency,latency_us,131072,147.14
container,latency,latency_us,262144,183.00
container,latency,latency_us,524288,308.44
container,latency,latency_us,1048576,579.05
container,latency,latency_us,2097152,1001.37
container,latency,latency_us,4194304,1711.45
container,latency,latency_us,1,18.33
container,latency,latency_us,2,18.23
container,latency,latency_us,4,18.30
container,latency,latency_us,8,18.28
container,latency,latency_us,16,18.28
container,latency,latency_us,32,18.28
container,latency,latency_us,64,18.49
container,latency,latency_us,128,18.69
container,latency,latency_us,256,20.37
container,latency,latency_us,512,20.53
container,latency,latency_us,1024,20.73
container,latency,latency_us,2048,32.87
container,latency,latency_us,4096,32.96
container,latency,latency_us,8192,34.69
container,latency,latency_us,16384,43.42
container,latency,latency_us,32768,53.69
container,latency,latency_us,65536,86.99
container,latency,latency_us,131072,125.80
container,latency,latency_us,262144,164.33
container,latency,latency_us,524288,269.00
container,latency,latency_us,1048576,551.45
container,latency,latency_us,2097152,975.57
container,latency,latency_us,4194304,1720.42
container,latency,latency_us,1,16.34
container,latency,latency_us,2,16.27
container,latency,latency_us,4,16.28
container,latency,latency_us,8,16.29
container,latency,latency_us,16,16.37
container,latency,latency_us,32,16.38
container,latency,latency_us,64,16.50
container,latency,latency_us,128,16.79
container,latency,latency_us,256,18.63
container,latency,latency_us,512,18.80
container,latency,latency_us,1024,19.04
container,latency,latency_us,2048,31.36
container,latency,latency_us,4096,31.57
container,latency,latency_us,8192,33.35
container,latency,latency_us,16384,38.72
container,latency,latency_us,32768,50.96
container,latency,latency_us,65536,102.39
container,latency,latency_us,131072,128.33
container,latency,latency_us,262144,166.04
container,latency,latency_us,524288,282.08
container,latency,latency_us,1048576,536.41
container,latency,latency_us,2097152,960.03
container,latency,latency_us,4194304,1757.17
container,bandwidth,bandwidth_MBps,1,0.44
container,bandwidth,bandwidth_MBps,2,0.94
container,bandwidth,bandwidth_MBps,4,1.88
container,bandwidth,bandwidth_MBps,8,3.71
container,bandwidth,bandwidth_MBps,16,7.40
container,bandwidth,bandwidth_MBps,32,14.80
container,bandwidth,bandwidth_MBps,64,29.06
container,bandwidth,bandwidth_MBps,128,54.35
container,bandwidth,bandwidth_MBps,256,106.84
container,bandwidth,bandwidth_MBps,512,205.60
container,bandwidth,bandwidth_MBps,1024,382.45
container,bandwidth,bandwidth_MBps,2048,698.66
container,bandwidth,bandwidth_MBps,4096,1251.00
container,bandwidth,bandwidth_MBps,8192,1961.64
container,bandwidth,bandwidth_MBps,16384,2405.19
container,bandwidth,bandwidth_MBps,32768,2631.24
container,bandwidth,bandwidth_MBps,65536,2491.68
container,bandwidth,bandwidth_MBps,131072,2441.04
container,bandwidth,bandwidth_MBps,262144,2751.37
container,bandwidth,bandwidth_MBps,524288,3138.36
container,bandwidth,bandwidth_MBps,1048576,3539.73
container,bandwidth,bandwidth_MBps,2097152,3418.12
container,bandwidth,bandwidth_MBps,4194304,3427.82
container,bandwidth,bandwidth_MBps,1,0.44
container,bandwidth,bandwidth_MBps,2,0.88
container,bandwidth,bandwidth_MBps,4,1.80
container,bandwidth,bandwidth_MBps,8,3.68
container,bandwidth,bandwidth_MBps,16,7.38
container,bandwidth,bandwidth_MBps,32,14.72
container,bandwidth,bandwidth_MBps,64,28.60
container,bandwidth,bandwidth_MBps,128,53.94
container,bandwidth,bandwidth_MBps,256,108.21
container,bandwidth,bandwidth_MBps,512,206.01
container,bandwidth,bandwidth_MBps,1024,383.51
container,bandwidth,bandwidth_MBps,2048,691.99
container,bandwidth,bandwidth_MBps,4096,1240.75
container,bandwidth,bandwidth_MBps,8192,1957.37
container,bandwidth,bandwidth_MBps,16384,2413.70
container,bandwidth,bandwidth_MBps,32768,2639.61
container,bandwidth,bandwidth_MBps,65536,2859.34
container,bandwidth,bandwidth_MBps,131072,3440.01
container,bandwidth,bandwidth_MBps,262144,3840.76
container,bandwidth,bandwidth_MBps,524288,3633.78
container,bandwidth,bandwidth_MBps,1048576,3401.29
container,bandwidth,bandwidth_MBps,2097152,3387.60
container,bandwidth,bandwidth_MBps,4194304,3434.10
container,bandwidth,bandwidth_MBps,1,0.39
container,bandwidth,bandwidth_MBps,2,0.89
container,bandwidth,bandwidth_MBps,4,1.73
container,bandwidth,bandwidth_MBps,8,3.49
container,bandwidth,bandwidth_MBps,16,7.06
container,bandwidth,bandwidth_MBps,32,14.10
container,bandwidth,bandwidth_MBps,64,26.13
container,bandwidth,bandwidth_MBps,128,49.53
container,bandwidth,bandwidth_MBps,256,96.55
container,bandwidth,bandwidth_MBps,512,190.11
container,bandwidth,bandwidth_MBps,1024,347.18
container,bandwidth,bandwidth_MBps,2048,648.43
container,bandwidth,bandwidth_MBps,4096,1105.23
container,bandwidth,bandwidth_MBps,8192,1881.66
container,bandwidth,bandwidth_MBps,16384,2425.57
container,bandwidth,bandwidth_MBps,32768,2657.79
container,bandwidth,bandwidth_MBps,65536,3019.92
container,bandwidth,bandwidth_MBps,131072,2944.03
container,bandwidth,bandwidth_MBps,262144,3231.61
container,bandwidth,bandwidth_MBps,524288,3888.17
container,bandwidth,bandwidth_MBps,1048576,3647.88
container,bandwidth,bandwidth_MBps,2097152,3684.43
container,bandwidth,bandwidth_MBps,4194304,3551.21
container,bandwidth,bandwidth_MBps,1,0.45
container,bandwidth,bandwidth_MBps,2,0.90
container,bandwidth,bandwidth_MBps,4,1.77
container,bandwidth,bandwidth_MBps,8,3.55
container,bandwidth,bandwidth_MBps,16,6.98
container,bandwidth,bandwidth_MBps,32,14.30
container,bandwidth,bandwidth_MBps,64,25.14
container,bandwidth,bandwidth_MBps,128,48.93
container,bandwidth,bandwidth_MBps,256,96.34
container,bandwidth,bandwidth_MBps,512,185.65
container,bandwidth,bandwidth_MBps,1024,364.33
container,bandwidth,bandwidth_MBps,2048,642.40
container,bandwidth,bandwidth_MBps,4096,1099.97
container,bandwidth,bandwidth_MBps,8192,1880.13
container,bandwidth,bandwidth_MBps,16384,2407.05
container,bandwidth,bandwidth_MBps,32768,2656.95
container,bandwidth,bandwidth_MBps,65536,3058.84
container,bandwidth,bandwidth_MBps,131072,2604.89
container,bandwidth,bandwidth_MBps,262144,2910.76
container,bandwidth,bandwidth_MBps,524288,3295.31
container,bandwidth,bandwidth_MBps,1048576,3712.49
container,bandwidth,bandwidth_MBps,2097152,3546.37
container,bandwidth,bandwidth_MBps,4194304,3521.26
container,bandwidth,bandwidth_MBps,1,0.44
container,bandwidth,bandwidth_MBps,2,0.90
container,bandwidth,bandwidth_MBps,4,1.77
container,bandwidth,bandwidth_MBps,8,3.54
container,bandwidth,bandwidth_MBps,16,7.06
container,bandwidth,bandwidth_MBps,32,13.92
container,bandwidth,bandwidth_MBps,64,28.27
container,bandwidth,bandwidth_MBps,128,51.04
container,bandwidth,bandwidth_MBps,256,102.75
container,bandwidth,bandwidth_MBps,512,196.50
container,bandwidth,bandwidth_MBps,1024,363.43
container,bandwidth,bandwidth_MBps,2048,667.82
container,bandwidth,bandwidth_MBps,4096,1236.04
container,bandwidth,bandwidth_MBps,8192,1922.25
container,bandwidth,bandwidth_MBps,16384,2416.22
container,bandwidth,bandwidth_MBps,32768,2651.57
container,bandwidth,bandwidth_MBps,65536,2263.51
container,bandwidth,bandwidth_MBps,131072,2995.55
container,bandwidth,bandwidth_MBps,262144,2980.39
container,bandwidth,bandwidth_MBps,524288,3238.43
container,bandwidth,bandwidth_MBps,1048576,3864.41
container,bandwidth,bandwidth_MBps,2097152,3616.29
container,bandwidth,bandwidth_MBps,4194304,3429.64
