mode,benchmark,metric,bytes,value
native,latency,latency_us,1,9.78
native,latency,latency_us,2,9.62
native,latency,latency_us,4,9.63
native,latency,latency_us,8,9.72
native,latency,latency_us,16,9.68
native,latency,latency_us,32,9.94
native,latency,latency_us,64,10.01
native,latency,latency_us,128,9.92
native,latency,latency_us,256,10.16
native,latency,latency_us,512,10.55
native,latency,latency_us,1024,11.04
native,latency,latency_us,2048,13.79
native,latency,latency_us,4096,16.35
native,latency,latency_us,8192,20.37
native,latency,latency_us,16384,28.38
native,latency,latency_us,32768,43.39
native,latency,latency_us,65536,98.52
native,latency,latency_us,131072,164.66
native,latency,latency_us,262144,228.19
native,latency,latency_us,524288,343.27
native,latency,latency_us,1048576,635.62
native,latency,latency_us,2097152,1259.22
native,latency,latency_us,4194304,2375.23
native,bandwidth,bandwidth_MBps,1,0.14
native,bandwidth,bandwidth_MBps,2,0.28
native,bandwidth,bandwidth_MBps,4,0.56
native,bandwidth,bandwidth_MBps,8,1.09
native,bandwidth,bandwidth_MBps,16,2.24
native,bandwidth,bandwidth_MBps,32,4.51
native,bandwidth,bandwidth_MBps,64,8.97
native,bandwidth,bandwidth_MBps,128,17.82
native,bandwidth,bandwidth_MBps,256,30.12
native,bandwidth,bandwidth_MBps,512,59.76
native,bandwidth,bandwidth_MBps,1024,111.09
native,bandwidth,bandwidth_MBps,2048,194.27
native,bandwidth,bandwidth_MBps,4096,327.44
native,bandwidth,bandwidth_MBps,8192,522.77
native,bandwidth,bandwidth_MBps,16384,736.43
native,bandwidth,bandwidth_MBps,32768,933.91
native,bandwidth,bandwidth_MBps,65536,842.66
native,bandwidth,bandwidth_MBps,131072,884.23
native,bandwidth,bandwidth_MBps,262144,1027.38
native,bandwidth,bandwidth_MBps,524288,1270.71
native,bandwidth,bandwidth_MBps,1048576,1099.76
native,bandwidth,bandwidth_MBps,2097152,1120.63
native,bandwidth,bandwidth_MBps,4194304,1234.51
native,bandwidth,bandwidth_MBps,1,0.14
native,bandwidth,bandwidth_MBps,2,0.27
native,bandwidth,bandwidth_MBps,4,0.54
native,bandwidth,bandwidth_MBps,8,1.08
native,bandwidth,bandwidth_MBps,16,2.19
native,bandwidth,bandwidth_MBps,32,4.33
native,bandwidth,bandwidth_MBps,64,8.72
native,bandwidth,bandwidth_MBps,128,17.22
native,bandwidth,bandwidth_MBps,256,28.22
native,bandwidth,bandwidth_MBps,512,58.19
native,bandwidth,bandwidth_MBps,1024,106.39
native,bandwidth,bandwidth_MBps,2048,187.66
native,bandwidth,bandwidth_MBps,4096,317.64
native,bandwidth,bandwidth_MBps,8192,505.43
native,bandwidth,bandwidth_MBps,16384,724.51
native,bandwidth,bandwidth_MBps,32768,932.98
native,bandwidth,bandwidth_MBps,65536,841.29
native,bandwidth,bandwidth_MBps,131072,883.73
native,bandwidth,bandwidth_MBps,262144,1018.03
native,bandwidth,bandwidth_MBps,524288,1290.08
native,bandwidth,bandwidth_MBps,1048576,1614.41
native,bandwidth,bandwidth_MBps,2097152,1650.34
native,bandwidth,bandwidth_MBps,4194304,1663.18
native,bandwidth,bandwidth_MBps,1,0.13
native,bandwidth,bandwidth_MBps,2,0.27
native,bandwidth,bandwidth_MBps,4,0.54
native,bandwidth,bandwidth_MBps,8,1.08
native,bandwidth,bandwidth_MBps,16,2.14
native,bandwidth,bandwidth_MBps,32,4.31
native,bandwidth,bandwidth_MBps,64,8.69
native,bandwidth,bandwidth_MBps,128,17.17
native,bandwidth,bandwidth_MBps,256,29.80
native,bandwidth,bandwidth_MBps,512,58.65
native,bandwidth,bandwidth_MBps,1024,112.46
native,bandwidth,bandwidth_MBps,2048,212.17
native,bandwidth,bandwidth_MBps,4096,345.90
native,bandwidth,bandwidth_MBps,8192,503.45
native,bandwidth,bandwidth_MBps,16384,718.64
native,bandwidth,bandwidth_MBps,32768,931.76
native,bandwidth,bandwidth_MBps,65536,849.00
native,bandwidth,bandwidth_MBps,131072,876.00
native,bandwidth,bandwidth_MBps,262144,1000.76
native,bandwidth,bandwidth_MBps,524288,1316.33
native,bandwidth,bandwidth_MBps,1048576,1574.30
native,bandwidth,bandwidth_MBps,2097152,1622.26
native,bandwidth,bandwidth_MBps,4194304,1693.31
native,bandwidth,bandwidth_MBps,1,0.14
native,bandwidth,bandwidth_MBps,2,0.28
native,bandwidth,bandwidth_MBps,4,0.54
native,bandwidth,bandwidth_MBps,8,1.09
native,bandwidth,bandwidth_MBps,16,2.18
native,bandwidth,bandwidth_MBps,32,4.35
native,bandwidth,bandwidth_MBps,64,8.68
native,bandwidth,bandwidth_MBps,128,17.33
native,bandwidth,bandwidth_MBps,256,29.48
native,bandwidth,bandwidth_MBps,512,57.74
native,bandwidth,bandwidth_MBps,1024,107.95
native,bandwidth,bandwidth_MBps,2048,191.65
native,bandwidth,bandwidth_MBps,4096,320.69
native,bandwidth,bandwidth_MBps,8192,507.99
native,bandwidth,bandwidth_MBps,16384,721.49
native,bandwidth,bandwidth_MBps,32768,932.32
native,bandwidth,bandwidth_MBps,65536,843.50
native,bandwidth,bandwidth_MBps,131072,879.75
native,bandwidth,bandwidth_MBps,262144,1017.57
native,bandwidth,bandwidth_MBps,524288,1251.62
native,bandwidth,bandwidth_MBps,1048576,1614.75
native,bandwidth,bandwidth_MBps,2097152,1622.31
native,bandwidth,bandwidth_MBps,4194304,1521.65
native,bandwidth,bandwidth_MBps,1,0.14
native,bandwidth,bandwidth_MBps,2,0.27
native,bandwidth,bandwidth_MBps,4,0.55
native,bandwidth,bandwidth_MBps,8,1.10
native,bandwidth,bandwidth_MBps,16,2.21
native,bandwidth,bandwidth_MBps,32,4.38
native,bandwidth,bandwidth_MBps,64,8.72
native,bandwidth,bandwidth_MBps,128,17.43
native,bandwidth,bandwidth_MBps,256,29.19
native,bandwidth,bandwidth_MBps,512,57.07
native,bandwidth,bandwidth_MBps,1024,108.95
native,bandwidth,bandwidth_MBps,2048,193.94
native,bandwidth,bandwidth_MBps,4096,327.11
native,bandwidth,bandwidth_MBps,8192,519.72
native,bandwidth,bandwidth_MBps,16384,733.38
native,bandwidth,bandwidth_MBps,32768,968.92
native,bandwidth,bandwidth_MBps,65536,852.75
native,bandwidth,bandwidth_MBps,131072,897.42
native,bandwidth,bandwidth_MBps,262144,1028.89
native,bandwidth,bandwidth_MBps,524288,1285.90
native,bandwidth,bandwidth_MBps,1048576,1624.08
native,bandwidth,bandwidth_MBps,2097152,1654.69
native,bandwidth,bandwidth_MBps,4194304,1672.09
container,latency,latency_us,1,9.97
container,latency,latency_us,2,9.92
container,latency,latency_us,4,9.85
container,latency,latency_us,8,10.00
container,latency,latency_us,16,9.90
container,latency,latency_us,32,10.01
container,latency,latency_us,64,10.19
container,latency,latency_us,128,10.20
container,latency,latency_us,256,10.40
container,latency,latency_us,512,10.64
container,latency,latency_us,1024,11.09
container,latency,latency_us,2048,14.06
container,latency,latency_us,4096,16.43
container,latency,latency_us,8192,20.31
container,latency,latency_us,16384,28.47
container,latency,latency_us,32768,43.73
container,latency,latency_us,65536,97.42
container,latency,latency_us,131072,166.57
container,latency,latency_us,262144,224.49
container,latency,latency_us,524288,347.99
container,latency,latency_us,1048576,639.02
container,latency,latency_us,2097152,1269.50
container,latency,latency_us,4194304,2405.73
container,latency,latency_us,1,9.95
container,latency,latency_us,2,9.97
container,latency,latency_us,4,9.95
container,latency,latency_us,8,9.90
container,latency,latency_us,16,9.90
container,latency,latency_us,32,9.98
container,latency,latency_us,64,10.18
container,latency,latency_us,128,10.14
container,latency,latency_us,256,10.22
container,latency,latency_us,512,10.61
container,latency,latency_us,1024,11.07
container,latency,latency_us,2048,13.73
container,latency,latency_us,4096,15.97
container,latency,latency_us,8192,19.87
container,latency,latency_us,16384,28.13
container,latency,latency_us,32768,43.41
container,latency,latency_us,65536,98.46
container,latency,latency_us,131072,167.04
container,latency,latency_us,262144,221.83
container,latency,latency_us,524288,343.48
container,latency,latency_us,1048576,643.99
container,latency,latency_us,2097152,1263.50
container,latency,latency_us,4194304,2376.81
container,latency,latency_us,1,9.96
container,latency,latency_us,2,9.93
container,latency,latency_us,4,9.92
container,latency,latency_us,8,9.94
container,latency,latency_us,16,9.90
container,latency,latency_us,32,10.13
container,latency,latency_us,64,10.09
container,latency,latency_us,128,10.09
container,latency,latency_us,256,10.27
container,latency,latency_us,512,10.59
container,latency,latency_us,1024,11.07
container,latency,latency_us,2048,13.81
container,latency,latency_us,4096,16.13
container,latency,latency_us,8192,20.09
container,latency,latency_us,16384,28.32
container,latency,latency_us,32768,43.53
container,latency,latency_us,65536,99.34
container,latency,latency_us,131072,165.91
container,latency,latency_us,262144,225.09
container,latency,latency_us,524288,344.30
container,latency,latency_us,1048576,640.56
container,latency,latency_us,2097152,1268.67
container,latency,latency_us,4194304,2411.08
container,latency,latency_us,1,9.78
container,latency,latency_us,2,9.72
container,latency,latency_us,4,9.70
container,latency,latency_us,8,9.70
container,latency,latency_us,16,9.82
container,latency,latency_us,32,9.90
container,latency,latency_us,64,9.89
container,latency,latency_us,128,9.96
container,latency,latency_us,256,10.03
container,latency,latency_us,512,10.47
container,latency,latency_us,1024,10.95
container,latency,latency_us,2048,13.74
container,latency,latency_us,4096,16.05
container,latency,latency_us,8192,19.89
container,latency,latency_us,16384,28.24
container,latency,latency_us,32768,43.39
container,latency,latency_us,65536,99.06
container,latency,latency_us,131072,167.39
container,latency,latency_us,262144,223.13
container,latency,latency_us,524288,343.64
container,latency,latency_us,1048576,710.59
container,latency,latency_us,2097152,1262.68
container,latency,latency_us,4194304,2401.21
container,latency,latency_us,1,9.74
container,latency,latency_us,2,9.69
container,latency,latency_us,4,9.68
container,latency,latency_us,8,9.75
container,latency,latency_us,16,9.76
container,latency,latency_us,32,9.91
container,latency,latency_us,64,10.03
container,latency,latency_us,128,10.09
container,latency,latency_us,256,10.29
container,latency,latency_us,512,10.48
container,latency,latency_us,1024,11.11
container,latency,latency_us,2048,13.93
container,latency,latency_us,4096,16.25
container,latency,latency_us,8192,20.19
container,latency,latency_us,16384,28.44
container,latency,latency_us,32768,43.70
container,latency,latency_us,65536,99.00
container,latency,latency_us,131072,166.11
container,latency,latency_us,262144,222.98
container,latency,latency_us,524288,347.83
container,latency,latency_us,1048576,639.48
container,latency,latency_us,2097152,1265.54
container,latency,latency_us,4194304,2407.68
container,bandwidth,bandwidth_MBps,1,0.14
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.55
container,bandwidth,bandwidth_MBps,8,1.09
container,bandwidth,bandwidth_MBps,16,2.17
container,bandwidth,bandwidth_MBps,32,4.25
container,bandwidth,bandwidth_MBps,64,8.76
container,bandwidth,bandwidth_MBps,128,17.39
container,bandwidth,bandwidth_MBps,256,29.33
container,bandwidth,bandwidth_MBps,512,58.07
container,bandwidth,bandwidth_MBps,1024,107.11
container,bandwidth,bandwidth_MBps,2048,190.56
container,bandwidth,bandwidth_MBps,4096,321.46
container,bandwidth,bandwidth_MBps,8192,508.33
container,bandwidth,bandwidth_MBps,16384,717.20
container,bandwidth,bandwidth_MBps,32768,942.31
container,bandwidth,bandwidth_MBps,65536,843.40
container,bandwidth,bandwidth_MBps,131072,882.71
container,bandwidth,bandwidth_MBps,262144,1024.57
container,bandwidth,bandwidth_MBps,524288,1268.29
container,bandwidth,bandwidth_MBps,1048576,1595.62
container,bandwidth,bandwidth_MBps,2097152,1620.19
container,bandwidth,bandwidth_MBps,4194304,1647.95
container,bandwidth,bandwidth_MBps,1,0.14
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.54
container,bandwidth,bandwidth_MBps,8,1.09
container,bandwidth,bandwidth_MBps,16,2.19
container,bandwidth,bandwidth_MBps,32,4.36
container,bandwidth,bandwidth_MBps,64,8.73
container,bandwidth,bandwidth_MBps,128,17.25
container,bandwidth,bandwidth_MBps,256,29.94
container,bandwidth,bandwidth_MBps,512,58.03
container,bandwidth,bandwidth_MBps,1024,107.57
container,bandwidth,bandwidth_MBps,2048,191.23
container,bandwidth,bandwidth_MBps,4096,322.53
container,bandwidth,bandwidth_MBps,8192,509.38
container,bandwidth,bandwidth_MBps,16384,719.33
container,bandwidth,bandwidth_MBps,32768,939.72
container,bandwidth,bandwidth_MBps,65536,836.71
container,bandwidth,bandwidth_MBps,131072,880.59
container,bandwidth,bandwidth_MBps,262144,1017.42
container,bandwidth,bandwidth_MBps,524288,1267.84
container,bandwidth,bandwidth_MBps,1048576,1598.57
container,bandwidth,bandwidth_MBps,2097152,1621.15
container,bandwidth,bandwidth_MBps,4194304,1683.61
container,bandwidth,bandwidth_MBps,1,0.14
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.55
container,bandwidth,bandwidth_MBps,8,1.10
container,bandwidth,bandwidth_MBps,16,2.19
container,bandwidth,bandwidth_MBps,32,4.38
container,bandwidth,bandwidth_MBps,64,8.81
container,bandwidth,bandwidth_MBps,128,17.36
container,bandwidth,bandwidth_MBps,256,29.28
container,bandwidth,bandwidth_MBps,512,58.53
container,bandwidth,bandwidth_MBps,1024,106.52
container,bandwidth,bandwidth_MBps,2048,189.81
container,bandwidth,bandwidth_MBps,4096,320.16
container,bandwidth,bandwidth_MBps,8192,506.96
container,bandwidth,bandwidth_MBps,16384,718.78
container,bandwidth,bandwidth_MBps,32768,938.21
container,bandwidth,bandwidth_MBps,65536,833.91
container,bandwidth,bandwidth_MBps,131072,887.85
container,bandwidth,bandwidth_MBps,262144,1013.56
container,bandwidth,bandwidth_MBps,524288,1279.34
container,bandwidth,bandwidth_MBps,1048576,1606.83
container,bandwidth,bandwidth_MBps,2097152,1524.41
container,bandwidth,bandwidth_MBps,4194304,1694.63
container,bandwidth,bandwidth_MBps,1,0.13
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.54
container,bandwidth,bandwidth_MBps,8,1.07
container,bandwidth,bandwidth_MBps,16,2.13
container,bandwidth,bandwidth_MBps,32,4.24
container,bandwidth,bandwidth_MBps,64,8.48
container,bandwidth,bandwidth_MBps,128,17.10
container,bandwidth,bandwidth_MBps,256,29.00
container,bandwidth,bandwidth_MBps,512,58.20
container,bandwidth,bandwidth_MBps,1024,106.30
container,bandwidth,bandwidth_MBps,2048,191.03
container,bandwidth,bandwidth_MBps,4096,323.01
container,bandwidth,bandwidth_MBps,8192,506.61
container,bandwidth,bandwidth_MBps,16384,718.27
container,bandwidth,bandwidth_MBps,32768,936.02
container,bandwidth,bandwidth_MBps,65536,835.19
container,bandwidth,bandwidth_MBps,131072,878.80
container,bandwidth,bandwidth_MBps,262144,1009.37
container,bandwidth,bandwidth_MBps,524288,1272.50
container,bandwidth,bandwidth_MBps,1048576,1602.95
container,bandwidth,bandwidth_MBps,2097152,1625.68
container,bandwidth,bandwidth_MBps,4194304,1698.34
container,bandwidth,bandwidth_MBps,1,0.13
container,bandwidth,bandwidth_MBps,2,0.27
container,bandwidth,bandwidth_MBps,4,0.54
container,bandwidth,bandwidth_MBps,8,1.07
container,bandwidth,bandwidth_MBps,16,2.15
container,bandwidth,bandwidth_MBps,32,4.31
container,bandwidth,bandwidth_MBps,64,8.67
container,bandwidth,bandwidth_MBps,128,17.05
container,bandwidth,bandwidth_MBps,256,29.28
container,bandwidth,bandwidth_MBps,512,56.59
container,bandwidth,bandwidth_MBps,1024,107.05
container,bandwidth,bandwidth_MBps,2048,190.89
container,bandwidth,bandwidth_MBps,4096,321.74
container,bandwidth,bandwidth_MBps,8192,505.86
container,bandwidth,bandwidth_MBps,16384,736.44
container,bandwidth,bandwidth_MBps,32768,935.74
container,bandwidth,bandwidth_MBps,65536,832.60
container,bandwidth,bandwidth_MBps,131072,882.78
container,bandwidth,bandwidth_MBps,262144,1027.93
container,bandwidth,bandwidth_MBps,524288,1300.05
container,bandwidth,bandwidth_MBps,1048576,1607.65
container,bandwidth,bandwidth_MBps,2097152,1623.60
container,bandwidth,bandwidth_MBps,4194304,1695.89
