kind,N,nsteps,ranks,threads,repeat,integrator,comm,kernel,rsqrt,dtype,total,io,drift,force,comm_wait,kick,energy,gpairs,status,max_rel_drift
strong,20000,20,16,1,5,kdk,overlap,direct,exact,double,2.089040,0.001045,0.000032,1.841097,0.013994,0.000116,0.247189,4.562269,OK,2.4588968890796005e-07
strong,20000,20,32,1,1,kdk,overlap,direct,exact,double,1.048011,0.002370,0.000030,0.921755,0.007824,0.000061,0.130368,9.112595,OK,5.2001751664521039e-08
strong,20000,20,32,1,2,kdk,overlap,direct,exact,double,1.047048,0.002339,0.000021,0.918243,0.004854,0.000058,0.129819,9.147450,OK,2.7529162254699258e-07
strong,20000,20,32,1,3,kdk,overlap,direct,exact,double,1.046729,0.002247,0.000025,0.918504,0.006774,0.000058,0.129945,9.144845,OK,2.1491956738641485e-07
strong,20000,20,32,1,4,kdk,overlap,direct,exact,double,1.047827,0.002373,0.000022,0.918652,0.006800,0.000060,0.131057,9.143371,OK,1.6799536988577674e-07
strong,20000,20,32,1,5,kdk,overlap,direct,exact,double,1.051033,0.002422,0.000020,0.921394,0.007717,0.000070,0.135147,9.116166,OK,2.4588968890796005e-07
strong,20000,20,64,1,1,kdk,overlap,direct,exact,double,0.537000,0.004397,0.000020,0.466269,0.007212,0.000045,0.072811,18.014466,OK,5.2001751664521039e-08
strong,20000,20,64,1,2,kdk,overlap,direct,exact,double,0.543980,0.003994,0.000013,0.476031,0.015702,0.000041,0.079374,17.645035,OK,2.7529162254699258e-07
strong,20000,20,64,1,3,kdk,overlap,direct,exact,double,0.538247,0.004577,0.000013,0.465847,0.007108,0.000040,0.076486,18.030766,OK,2.1491956738641485e-07
strong,20000,20,64,1,4,kdk,overlap,direct,exact,double,0.535637,0.004797,0.000013,0.465603,0.007174,0.000042,0.070079,18.040235,OK,1.6799536988577674e-07
strong,20000,20,64,1,5,kdk,overlap,direct,exact,double,0.546105,0.004767,0.000020,0.466024,0.006007,0.000039,0.080743,18.023936,OK,2.4588968890796005e-07
weak,2000,20,1,1,1,kdk,overlap,direct,exact,double,0.312093,0.000089,0.000047,0.290186,0.000000,0.000108,0.021641,0.289325,OK,1.6018310409157515e-07
weak,2000,20,1,1,2,kdk,overlap,direct,exact,double,0.311990,0.000106,0.000045,0.290101,0.000000,0.000109,0.021620,0.289409,OK,9.7197152944948648e-08
weak,2000,20,1,1,3,kdk,overlap,direct,exact,double,0.312062,0.000099,0.000046,0.290121,0.000000,0.000109,0.021676,0.289390,OK,1.3916295443955298e-07
weak,2000,20,1,1,4,kdk,overlap,direct,exact,double,0.313486,0.000098,0.000046,0.291590,0.000000,0.000108,0.021635,0.287932,OK,1.7842325143381234e-07
weak,2000,20,1,1,5,kdk,overlap,direct,exact,double,0.311886,0.000106,0.000045,0.289972,0.000000,0.000110,0.021645,0.289538,OK,2.3767104603022687e-07
weak,4000,20,2,1,1,kdk,overlap,direct,exact,double,0.644582,0.000151,0.000048,0.580461,0.002284,0.000125,0.063832,0.578706,OK,1.4061627821240611e-07
weak,4000,20,2,1,2,kdk,overlap,direct,exact,double,0.646387,0.000150,0.000048,0.582484,0.003938,0.000132,0.063606,0.576695,OK,2.0371469389710262e-07
weak,4000,20,2,1,3,kdk,overlap,direct,exact,double,0.646819,0.000142,0.000048,0.582882,0.001641,0.000123,0.063638,0.576302,OK,1.2434984684886537e-07
weak,4000,20,2,1,4,kdk,overlap,direct,exact,double,0.646637,0.000155,0.000047,0.582637,0.003859,0.000123,0.063706,0.576544,OK,1.3350556088024315e-07
weak,4000,20,2,1,5,kdk,overlap,direct,exact,double,0.646053,0.000144,0.000046,0.582533,0.003534,0.000128,0.063201,0.576647,OK,2.5345985694879935e-07
weak,8000,20,4,1,1,kdk,overlap,direct,exact,double,1.312515,0.000202,0.000053,1.168679,0.005686,0.000154,0.143477,1.149872,OK,1.1273218207213007e-07
weak,8000,20,4,1,2,kdk,overlap,direct,exact,double,1.311319,0.000216,0.000047,1.167302,0.004363,0.000158,0.143701,1.151229,OK,1.2304055659381025e-07
weak,8000,20,4,1,3,kdk,overlap,direct,exact,double,1.312299,0.000194,0.000051,1.167780,0.004414,0.000151,0.144198,1.150758,OK,5.3130158522110967e-08
weak,8000,20,4,1,4,kdk,overlap,direct,exact,double,1.313173,0.000179,0.000053,1.167921,0.004681,0.000155,0.144986,1.150619,OK,2.5471257504655775e-07
weak,8000,20,4,1,5,kdk,overlap,direct,exact,double,1.314229,0.000230,0.000054,1.167564,0.004482,0.000152,0.146330,1.150971,OK,1.8755841024740326e-07
weak,16000,20,8,1,1,kdk,overlap,direct,exact,double,2.639566,0.000346,0.000048,2.334421,0.011923,0.000161,0.305011,2.302782,OK,1.0392502743456506e-07
weak,16000,20,8,1,2,kdk,overlap,direct,exact,double,2.640743,0.000375,0.000049,2.333922,0.008582,0.000161,0.306537,2.303275,OK,9.0997473842476426e-08
weak,16000,20,8,1,3,kdk,overlap,direct,exact,double,2.641228,0.000359,0.000047,2.335417,0.012327,0.000160,0.305644,2.301801,OK,2.1624576134381737e-07
weak,16000,20,8,1,4,kdk,overlap,direct,exact,double,2.664750,0.000341,0.000049,2.357203,0.031514,0.000168,0.308856,2.280527,OK,1.7182310580036813e-07
weak,16000,20,8,1,5,kdk,overlap,direct,exact,double,2.639121,0.000374,0.000051,2.333070,0.013181,0.000158,0.305609,2.304116,OK,3.6269107120304708e-07
weak,32000,20,16,1,1,kdk,overlap,direct,exact,double,5.297543,0.001719,0.000050,4.666873,0.018080,0.000184,0.629060,4.607652,OK,1.1402186614239664e-07
weak,32000,20,16,1,2,kdk,overlap,direct,exact,double,5.294914,0.001855,0.000049,4.664683,0.016054,0.000176,0.628903,4.609816,OK,7.5397756607635734e-08
weak,32000,20,16,1,3,kdk,overlap,direct,exact,double,5.294939,0.001844,0.000284,4.664765,0.019505,0.000190,0.628734,4.609735,OK,2.2246872893577217e-07
weak,32000,20,16,1,4,kdk,overlap,direct,exact,double,5.293544,0.001960,0.000054,4.662984,0.021804,0.000176,0.628909,4.611495,OK,7.4630719493689965e-08
weak,32000,20,16,1,5,kdk,overlap,direct,exact,double,5.293906,0.001662,0.000049,4.663809,0.016247,0.000181,0.628784,4.610679,OK,6.7263241609334153e-08
weak,64000,20,32,1,1,kdk,overlap,direct,exact,double,10.617243,0.007532,0.000099,9.336142,0.036176,0.000186,1.275220,9.213083,OK,6.2302811931205299e-08
weak,64000,20,32,1,2,kdk,overlap,direct,exact,double,10.623805,0.007610,0.000053,9.342607,0.044996,0.000181,1.275167,9.206708,OK,1.3945195486305623e-07
weak,64000,20,32,1,3,kdk,overlap,direct,exact,double,10.615610,0.008157,0.000053,9.331892,0.036241,0.000197,1.276915,9.217279,OK,3.0681876608766983e-07
weak,64000,20,32,1,4,kdk,overlap,direct,exact,double,10.623650,0.007620,0.000052,9.338560,0.041412,0.000272,1.278985,9.210698,OK,1.7467604770403878e-07
weak,64000,20,32,1,5,kdk,overlap,direct,exact,double,10.615923,0.007562,0.000054,9.343063,0.042824,0.000189,1.275284,9.206259,OK,8.5805465584652288e-08
weak,128000,20,64,1,1,kdk,overlap,direct,exact,double,21.316958,0.033187,0.000064,18.720589,0.134491,0.000334,2.572481,18.378765,OK,4.4262678890132621e-07
weak,128000,20,64,1,2,kdk,overlap,direct,exact,double,21.282140,0.032588,0.000285,18.681826,0.190163,0.000209,2.581069,18.416899,OK,7.5306989203208602e-07
weak,128000,20,64,1,3,kdk,overlap,direct,exact,double,21.279231,0.032734,0.000054,18.679318,0.101120,0.000346,2.576844,18.419373,OK,5.8246128276414059e-07
weak,128000,20,64,1,4,kdk,overlap,direct,exact,double,21.299725,0.032629,0.000056,18.698217,0.118626,0.000339,2.575128,18.400755,OK,1.0257821787357258e-06
weak,128000,20,64,1,5,kdk,overlap,direct,exact,double,21.289183,0.032044,0.000056,18.683978,0.098196,0.000267,2.578624,18.414778,OK,9.1165614812517448e-07
