layout,N,threads,repeat,warmups,inner_repeats,rsqrt,force,gpairs,checksum
aos,10000,8,5,1,3,exact,0.131343194,2.28386405,4.8021320253610611e-10
soa,10000,16,1,1,3,exact,0.0707271164,4.24123045,6.7666405811905861e-10
aos,10000,16,1,1,3,exact,0.0680337977,4.40913208,6.9485395215451717e-10
soa,10000,16,2,1,3,exact,0.070757716,4.23939631,6.9849193096160889e-10
aos,10000,16,2,1,3,exact,0.0681465399,4.40183758,6.6211214289069176e-10
soa,10000,16,3,1,3,exact,0.0708490387,4.23393183,6.8394001573324203e-10
aos,10000,16,3,1,3,exact,0.0680316463,4.40927151,6.5119820646941662e-10
soa,10000,16,4,1,3,exact,0.0708334865,4.23486143,6.9121597334742546e-10
aos,10000,16,4,1,3,exact,0.0681201676,4.40354172,6.9121597334742546e-10
soa,10000,16,5,1,3,exact,0.070795957,4.23710636,6.9849193096160889e-10
aos,10000,16,5,1,3,exact,0.0681840498,4.39941601,6.8394001573324203e-10
soa,10000,32,1,1,3,exact,0.0355430897,8.43961519,4.8203219193965197e-10
aos,10000,32,1,1,3,exact,0.0363481892,8.25268071,5.1295501179993153e-10
soa,10000,32,2,1,3,exact,0.0355093395,8.4476367,4.5474735088646412e-10
aos,10000,32,2,1,3,exact,0.0363713084,8.24743495,4.8203219193965197e-10
soa,10000,32,3,1,3,exact,0.0355850812,8.42965619,4.7293724492192268e-10
aos,10000,32,3,1,3,exact,0.036142786,8.29958155,4.8930814955383539e-10
soa,10000,32,4,1,3,exact,0.0355180902,8.44555543,4.9476511776447296e-10
aos,10000,32,4,1,3,exact,0.0361987874,8.28674167,4.9112713895738125e-10
soa,10000,32,5,1,3,exact,0.0355693512,8.43338408,4.7293724492192268e-10
aos,10000,32,5,1,3,exact,0.0361765865,8.29182709,4.9840309657156467e-10
soa,10000,64,1,1,3,exact,0.0179126412,16.7462742,4.5110937207937241e-10
aos,10000,64,1,1,3,exact,0.0204523988,14.6667392,4.8748916015028954e-10
soa,10000,64,2,1,3,exact,0.0178853516,16.7718258,4.8021320253610611e-10
aos,10000,64,2,1,3,exact,0.020521529,14.6173319,4.9112713895738125e-10
soa,10000,64,3,1,3,exact,0.0180202825,16.6462429,4.3291947804391384e-10
aos,10000,64,3,1,3,exact,0.0201834664,14.8621646,4.5474735088646412e-10
soa,10000,64,4,1,3,exact,0.018059453,16.6101376,3.92901711165905e-10
aos,10000,64,4,1,3,exact,0.0204745783,14.6508512,3.7107383832335472e-10
soa,10000,64,5,1,3,exact,0.0181314945,16.5441409,4.5838532969355583e-10
aos,10000,64,5,1,3,exact,0.0205031186,14.6304572,4.220055416226387e-10
