mode,benchmark,metric,bytes,runs,median,stdev
container,latency,latency_us,256,5,4.5,0.059999999999999686
container,latency,latency_us,512,5,4.55,0.05683308895353141
container,latency,latency_us,1024,5,4.66,0.0501996015920444
container,latency,latency_us,2048,5,5.49,0.027386127875258452
container,latency,latency_us,4096,5,5.97,0.05856620185738521
container,latency,latency_us,8192,5,6.8,0.06767569726275442
container,latency,latency_us,16384,5,8.71,0.07127411872482221
container,latency,latency_us,32768,5,13.45,0.09257429448826521
container,latency,latency_us,65536,5,30.14,0.6925171478021324
container,latency,latency_us,131072,5,49.04,2.3303261574294716
container,latency,latency_us,262144,5,66.91,1.5667067370762136
container,latency,latency_us,524288,5,93.48,0.6592799102050655
container,latency,latency_us,1048576,5,149.71,3.356903334920444
container,latency,latency_us,2097152,5,294.19,4.222226900582207
container,latency,latency_us,4194304,5,578.99,7.695828090595579
native,bandwidth,bandwidth_MBps,1,5,0.26,0.0
native,bandwidth,bandwidth_MBps,2,5,0.53,0.0
native,bandwidth,bandwidth_MBps,4,5,1.06,0.0
native,bandwidth,bandwidth_MBps,8,5,2.13,0.005477225575051544
native,bandwidth,bandwidth_MBps,16,5,4.24,0.010954451150103454
native,bandwidth,bandwidth_MBps,32,5,8.49,0.022803508501982896
native,bandwidth,bandwidth_MBps,64,5,16.94,0.03316624790355329
native,bandwidth,bandwidth_MBps,128,5,33.7,0.07449832212875643
native,bandwidth,bandwidth_MBps,256,5,59.29,3.5319583802757344
native,bandwidth,bandwidth_MBps,512,5,118.02,0.4629038777111283
native,bandwidth,bandwidth_MBps,1024,5,233.98,1.2123819530164652
native,bandwidth,bandwidth_MBps,2048,5,431.43,5.784563077709487
native,bandwidth,bandwidth_MBps,4096,5,785.79,5.336775243534258
native,bandwidth,bandwidth_MBps,8192,5,1397.26,18.587545561477476
native,bandwidth,bandwidth_MBps,16384,5,2308.85,23.049637741187944
native,bandwidth,bandwidth_MBps,32768,5,3514.59,16.327632100215883
native,bandwidth,bandwidth_MBps,65536,5,2814.92,16.697261152656125
native,bandwidth,bandwidth_MBps,131072,5,3143.87,20.912799190926073
native,bandwidth,bandwidth_MBps,262144,5,4066.68,22.175466849651755
native,bandwidth,bandwidth_MBps,524288,5,4952.17,36.01345123700309
native,bandwidth,bandwidth_MBps,1048576,5,5865.75,68.76242127790431
native,bandwidth,bandwidth_MBps,2097152,5,6060.23,41.85913615926632
native,bandwidth,bandwidth_MBps,4194304,5,6251.24,136.04436015506124
native,latency,latency_us,1,5,4.42,0.07765307463326888
native,latency,latency_us,2,5,4.42,0.07924645102463594
native,latency,latency_us,4,5,4.45,0.03130495168499687
native,latency,latency_us,8,5,4.39,0.03834057902536199
native,latency,latency_us,16,5,4.4,0.04549725266430941
native,latency,latency_us,32,5,4.41,0.04183300132670363
native,latency,latency_us,64,5,4.42,0.05272570530585632
native,latency,latency_us,128,5,4.44,0.043358966777357615
native,latency,latency_us,256,5,4.47,0.050990195135927764
native,latency,latency_us,512,5,4.54,0.046583258795408436
native,latency,latency_us,1024,5,4.64,0.05263078946776325
native,latency,latency_us,2048,5,5.54,0.08136338242723193
native,latency,latency_us,4096,5,6.05,0.08757853618324508
native,latency,latency_us,8192,5,6.83,0.08215838362577481
native,latency,latency_us,16384,5,8.73,0.09423375191511825
native,latency,latency_us,32768,5,13.39,0.1210371843691017
native,latency,latency_us,65536,5,30.28,0.3301969109486036
native,latency,latency_us,131072,5,49.19,1.2858188052754547
native,latency,latency_us,262144,5,66.53,1.131074710176126
native,latency,latency_us,524288,5,92.44,0.6972589189103278
native,latency,latency_us,1048576,5,147.05,0.9765346896040082
native,latency,latency_us,2097152,5,292.13,14.703532568740076
native,latency,latency_us,4194304,5,576.13,27.132655048852115
